日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2014-01-02,0.046,12.17,2900.63,0.034579,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-03,0.0464,12.06,2874.32,0.034899,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-06,0.0466,11.83,2803.29,0.036242,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-07,0.0464,11.85,2814.1,0.036304,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-08,0.0459,11.87,2825.83,0.036663,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-09,0.046,11.76,2793.5,0.037317,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-10,0.046,11.65,2758.99,0.038085,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-13,0.046,11.64,2748.42,0.038155,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-14,0.046,11.78,2788.85,0.037179,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-15,0.0455,11.79,2797.39,0.037607,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-16,0.0459,11.78,2798.91,0.037279,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-17,0.046,11.68,2764.64,0.037874,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-20,0.0459,11.59,2746.05,0.038609,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-21,0.0454,11.71,2781.52,0.03826,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-22,0.045,11.96,2849.94,0.036949,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-23,0.0448,11.96,2854.23,0.037148,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-24,0.0451,12.05,2882.48,0.036253,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-27,0.0448,11.94,2860.21,0.037282,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-28,0.045,11.96,2859.09,0.036949,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-29,0.0451,12.04,2879.79,0.036319,0.047641,0.038097,0.028553,0.019008,0.009464
2014-01-30,0.045,11.94,2856.84,0.037083,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-07,0.0448,12.04,2890.7,0.036616,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-10,0.0448,12.3,2965.07,0.034936,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-11,0.0449,12.38,2977.54,0.034334,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-12,0.0448,12.45,2999.06,0.033998,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-13,0.0448,12.34,2964.7,0.034683,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-14,0.0448,12.47,3002.93,0.033875,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-17,0.0451,12.62,3044.69,0.032666,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-18,0.0454,12.52,3024.97,0.032975,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-19,0.0455,12.63,3042.6,0.032211,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-20,0.0453,12.55,3005.35,0.032891,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-21,0.0452,12.44,2984.67,0.033664,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-24,0.0448,12.29,2955.74,0.034999,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-25,0.0443,11.98,2860.97,0.037511,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-26,0.0445,12.03,2873.72,0.03698,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-27,0.0439,11.99,2846.49,0.037842,0.047641,0.038097,0.028553,0.019008,0.009464
2014-02-28,0.0443,12.07,2877.26,0.036915,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-03,0.0446,12.19,2915.71,0.035836,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-04,0.045,12.16,2912.23,0.035633,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-05,0.0452,12.08,2895.41,0.035956,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-06,0.0451,12.09,2901.32,0.03599,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-07,0.0451,12.09,2893.16,0.03599,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-10,0.045,11.74,2792.69,0.038449,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-11,0.0451,11.74,2797.95,0.038349,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-12,0.045,11.73,2799.26,0.038518,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-13,0.045,11.88,2834.67,0.037488,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-14,0.0449,11.79,2819.06,0.038202,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-17,0.0448,11.93,2863.74,0.037349,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-18,0.0451,11.92,2869.03,0.037119,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-19,0.0451,11.87,2856.79,0.037457,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-20,0.0452,11.63,2795.26,0.039021,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-21,0.045,11.91,2866,0.037285,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-24,0.0451,12.01,2884.39,0.036517,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-25,0.0452,12.01,2883.67,0.036418,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-26,0.045,12.01,2887.8,0.036616,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-27,0.0451,11.81,2851.41,0.037866,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-28,0.0451,11.65,2815.04,0.038979,0.047641,0.038097,0.028553,0.019008,0.009464
2014-03-31,0.045,11.59,2801.24,0.039504,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-01,0.045,11.71,2834.97,0.038658,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-02,0.0449,11.75,2841.92,0.038479,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-03,0.0449,11.69,2831.17,0.038897,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-04,0.0449,11.79,2860.84,0.038202,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-08,0.0445,12.01,2906.99,0.037112,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-09,0.0448,12.07,2922.67,0.036418,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-10,0.0446,12.21,2951.85,0.035708,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-11,0.0445,12.18,2943.27,0.036,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-14,0.0442,12.18,2952.68,0.036297,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-15,0.044,12.04,2918.78,0.03741,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-16,0.0436,12.04,2921.63,0.037808,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-17,0.0427,12.01,2916.66,0.038903,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-18,0.043,12.02,2922.43,0.038538,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-21,0.043,11.83,2876.06,0.039819,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-22,0.043,11.83,2871.33,0.039819,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-23,0.0433,11.78,2864.56,0.039864,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-24,0.0434,11.67,2848.01,0.040531,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-25,0.0433,11.54,2803.59,0.041556,0.047641,0.038097,0.028553,0.019008,0.009464
