日期,股权风险溢价分位,全A点位,市场温度,股权风险溢价,十年国债收益率
2014-05-23,94,2789.9,32.1,0.04391,0.0416
2014-05-30,94.9,2812.2,32,0.04423,0.0407
2014-06-06,95.6,2800.3,31.9,0.044475,0.0406
2014-06-13,90.5,2858.1,34.4,0.0425,0.0408
2014-06-20,96.6,2793.4,34.5,0.04516,0.0405
2014-06-27,93.9,2851.3,36,0.044071,0.0405
2014-07-04,88.1,2911.1,41.4,0.041461,0.0417
2014-07-11,90.4,2892.9,42.7,0.042729,0.0412
2014-07-18,86.1,2897,45.7,0.040719,0.043
2014-07-25,82.3,2967.1,49.2,0.039036,0.0427
2014-08-01,75.3,3058.7,54.2,0.036804,0.0426
2014-08-08,72.9,3100.8,56.7,0.036081,0.0427
2014-08-15,71.5,3162.8,58.9,0.035738,0.042
2014-08-22,67,3212.5,61.5,0.034486,0.0426
2014-08-29,76.5,3163.4,56.8,0.037255,0.0424
2014-09-05,63.6,3326.8,63.6,0.03308,0.0429
2014-09-12,61.9,3361.7,64.9,0.03244,0.0428
2014-09-19,68.7,3358.1,62.1,0.035034,0.0403
2014-09-26,66.3,3403.2,63.4,0.034449,0.0401
2014-10-10,63.1,3482.1,65,0.033196,0.0401
2014-10-17,73.7,3419.3,60.3,0.036386,0.0381
2014-10-24,79,3350.7,57.4,0.037957,0.038
2014-10-31,71.3,3510.7,61.5,0.035954,0.0376
2014-11-07,78.9,3511.7,58.6,0.037955,0.0356
2014-11-14,72.4,3514.6,61.3,0.036304,0.0365
2014-11-21,69.3,3575.9,63,0.035621,0.0365
2014-11-28,59.1,3801.6,67.9,0.032161,0.0352
2014-12-05,55.1,4018.9,70.4,0.024717,0.0378
2014-12-12,55,4105.9,70.6,0.024898,0.0375
2014-12-19,53.1,4217,72.1,0.022313,0.0371
2014-12-26,53.2,4210.8,72.1,0.022547,0.0363
2015-01-09,51.4,4257.1,72,0.020686,0.0363
2015-01-16,50.8,4349.6,72.5,0.020403,0.035
2015-01-23,51.3,4368.6,72.1,0.020987,0.0345
2015-01-30,52.4,4287.8,71.1,0.022065,0.035
2015-02-06,54.8,4184.7,69.2,0.024697,0.0343
2015-02-13,53,4376.2,70.6,0.022936,0.0336
2015-02-27,50.2,4540.1,72.2,0.020846,0.0337
2015-03-06,49.6,4535.5,72.5,0.020509,0.0348
2015-03-13,46.7,4710.9,74.6,0.018339,0.0349
2015-03-20,45.4,5090,77.5,0.014565,0.035
2015-03-27,42.5,5256.4,79.5,0.011795,0.0357
2015-04-03,39.6,5590.9,82,0.009458,0.0357
2015-04-10,36.3,5787.2,83.7,0.006638,0.0369
2015-04-17,35.8,5958.1,83.9,0.006299,0.0356
2015-04-24,35.4,6205.2,84.1,0.006138,0.0345
2015-05-08,37.8,6094.7,82.8,0.008097,0.0337
2015-05-15,35.6,6384.3,83.7,0.006481,0.0339
2015-05-22,29.7,7026.5,86,0.002903,0.0342
2015-05-29,27.5,7047.3,87.3,0.001335,0.036
2015-06-05,21.5,7748.4,89.8,-0.001713,0.0358
2015-06-12,19.4,7984.4,90.5,-0.0032,0.0362
2015-06-19,27.7,6943,87.3,0.001583,0.0358
2015-06-26,31.8,6377.1,85,0.003997,0.0361
2015-07-03,40.1,5390.7,81,0.009902,0.0357
2015-07-10,39.2,5386.2,78.8,0.00928,0.0349
2015-07-17,37,5691.6,79.1,0.007714,0.0351
2015-07-24,35.5,5940.3,79.9,0.006864,0.0346
2015-07-31,41.5,5380,76.7,0.011068,0.0348
2015-08-07,40,5547.1,76.6,0.010233,0.0346
2015-08-14,35.9,5898.6,78.4,0.007536,0.0351
2015-08-21,44.9,5215,74.4,0.013314,0.035
2015-08-28,48.8,4764.9,69.2,0.019876,0.0338
2015-09-11,50.1,4657.7,67.4,0.021054,0.0334
2015-09-18,53.4,4449.2,64.2,0.023495,0.0331
2015-09-25,53.2,4463.5,64,0.023431,0.0331
2015-10-09,52.2,4681.4,64.8,0.022788,0.0315
2015-10-16,47.1,5036.5,68.7,0.019628,0.0312
2015-10-23,47,5118.8,69.7,0.019636,0.0304
2015-10-30,44.8,5090.6,71,0.018463,0.0306
2015-11-06,43.2,5401.9,72.9,0.014982,0.0313
2015-11-13,43.1,5445.4,73.9,0.01475,0.0313
2015-11-20,42.2,5592.7,74.3,0.013665,0.0313
