日期,A股市值/GDP—分位,成交金额/A股市值—分位,融资融券余额/流通市值—分位,股权风险溢价-分位,收盘点位,市场温度计,市场温度计（叠加风险溢价）,市场温度计百分比化,市场温度计百分比化（叠加风险溢价）
2014-05-23,0.297,0.216,0.974,0.940,2790,0.364,0.212,0.289,0.127
2014-05-30,0.299,0.242,0.960,0.949,2812,0.371,0.211,0.301,0.125
2014-06-06,0.295,0.256,0.959,0.956,2800,0.374,0.209,0.308,0.118
2014-06-13,0.315,0.283,0.934,0.905,2858,0.384,0.240,0.324,0.152
2014-06-20,0.291,0.370,0.995,0.966,2793,0.417,0.226,0.358,0.141
2014-06-27,0.313,0.391,0.972,0.938,2851,0.427,0.244,0.369,0.159
2014-07-04,0.333,0.533,0.967,0.881,2911,0.479,0.299,0.494,0.237
2014-07-11,0.321,0.624,0.998,0.904,2893,0.511,0.304,0.544,0.255
2014-07-18,0.321,0.688,0.999,0.861,2897,0.533,0.336,0.585,0.294
2014-07-25,0.341,0.779,0.988,0.823,2967,0.567,0.372,0.654,0.346
2014-08-01,0.375,0.861,0.981,0.753,3059,0.604,0.426,0.702,0.424
2014-08-08,0.393,0.902,0.999,0.728,3101,0.627,0.450,0.709,0.460
2014-08-15,0.421,0.953,0.999,0.715,3163,0.653,0.469,0.720,0.485
2014-08-22,0.451,0.965,0.999,0.670,3213,0.667,0.499,0.725,0.544
2014-08-29,0.419,0.951,0.999,0.765,3163,0.652,0.443,0.718,0.451
2014-09-05,0.495,0.966,0.992,0.636,3327,0.681,0.522,0.736,0.590
2014-09-12,0.513,0.970,0.999,0.619,3362,0.689,0.535,0.745,0.620
2014-09-19,0.511,0.969,0.997,0.687,3358,0.688,0.500,0.743,0.545
2014-09-26,0.523,0.974,1.000,0.663,3403,0.694,0.516,0.754,0.576
2014-10-10,0.537,0.977,1.000,0.631,3482,0.700,0.534,0.766,0.615
2014-10-17,0.521,0.970,1.000,0.737,3419,0.692,0.478,0.750,0.499
2014-10-24,0.497,0.952,1.000,0.790,3351,0.678,0.444,0.734,0.453
2014-10-31,0.547,0.960,0.993,0.713,3511,0.696,0.491,0.761,0.526
2014-11-07,0.549,0.958,0.999,0.789,3512,0.697,0.454,0.763,0.463
2014-11-14,0.553,0.963,1.000,0.724,3515,0.700,0.488,0.770,0.517
2014-11-21,0.561,0.978,0.997,0.693,3576,0.707,0.507,0.779,0.560
2014-11-28,0.593,0.987,0.997,0.591,3802,0.721,0.565,0.800,0.676
2014-12-05,0.629,1.000,0.992,0.551,4019,0.736,0.592,0.825,0.742
2014-12-12,0.629,1.000,0.998,0.550,4106,0.737,0.594,0.827,0.750
2014-12-19,0.667,1.000,1.000,0.531,4217,0.750,0.610,0.856,0.779
2014-12-26,0.677,0.996,0.995,0.532,4211,0.751,0.610,0.861,0.777
2015-01-09,0.651,0.982,0.995,0.514,4257,0.738,0.612,0.829,0.786
2015-01-16,0.673,0.973,0.994,0.508,4350,0.742,0.617,0.841,0.797
2015-01-23,0.671,0.970,0.991,0.513,4369,0.740,0.613,0.832,0.788
2015-01-30,0.643,0.961,0.999,0.524,4288,0.729,0.603,0.807,0.765
2015-02-06,0.603,0.954,1.000,0.548,4185,0.714,0.583,0.791,0.725
2015-02-13,0.649,0.948,0.990,0.530,4376,0.725,0.598,0.804,0.759
2015-02-27,0.695,0.938,0.981,0.502,4540,0.735,0.617,0.822,0.793
2015-03-06,0.673,0.945,1.000,0.496,4535,0.734,0.619,0.820,0.799
2015-03-13,0.715,0.952,0.998,0.467,4711,0.750,0.641,0.852,0.829
2015-03-20,0.816,0.974,0.993,0.454,5090,0.789,0.668,0.943,0.861
2015-03-27,0.838,0.987,0.998,0.425,5256,0.802,0.688,0.955,0.875
2015-04-03,0.898,0.997,0.999,0.396,5591,0.825,0.715,0.970,0.909
2015-04-10,0.912,1.000,0.999,0.363,5787,0.831,0.734,0.980,0.930
2015-04-17,0.916,1.000,0.996,0.358,5958,0.831,0.737,0.984,0.936
2015-04-24,0.918,1.000,0.994,0.354,6205,0.832,0.739,0.986,0.943
2015-05-08,0.914,0.983,0.998,0.378,6095,0.826,0.724,0.973,0.914
2015-05-15,0.920,0.979,0.997,0.356,6384,0.826,0.735,0.977,0.932
2015-05-22,0.938,0.972,0.985,0.297,7027,0.827,0.765,0.979,0.966
2015-05-29,0.934,0.991,0.991,0.275,7047,0.833,0.779,0.993,0.979
2015-06-05,0.946,1.000,0.971,0.215,7748,0.836,0.811,0.998,0.991
2015-06-12,0.950,1.000,0.962,0.194,7984,0.836,0.821,0.996,0.996
2015-06-19,0.926,0.991,1.000,0.277,6943,0.833,0.778,0.988,0.977
2015-06-26,0.910,0.977,1.000,0.318,6377,0.823,0.752,0.966,0.957
2015-07-03,0.890,0.962,0.999,0.401,5391,0.811,0.705,0.959,0.900
2015-07-10,0.896,0.936,0.891,0.392,5386,0.783,0.695,0.934,0.888
2015-07-17,0.902,0.930,0.866,0.370,5692,0.778,0.704,0.923,0.898
2015-07-24,0.910,0.935,0.859,0.355,5940,0.781,0.713,0.930,0.907
2015-07-31,0.878,0.920,0.865,0.415,5380,0.766,0.676,0.900,0.865
2015-08-07,0.890,0.904,0.838,0.400,5547,0.760,0.680,0.884,0.870
2015-08-14,0.902,0.899,0.835,0.359,5899,0.761,0.701,0.886,0.895
2015-08-21,0.856,0.886,0.878,0.449,5215,0.750,0.651,0.859,0.845
2015-08-28,0.752,0.876,0.807,0.488,4765,0.699,0.605,0.765,0.770
2015-09-11,0.733,0.859,0.777,0.501,4658,0.681,0.590,0.738,0.740
2015-09-18,0.669,0.835,0.772,0.534,4449,0.651,0.558,0.717,0.661
2015-09-25,0.673,0.824,0.767,0.532,4463,0.647,0.558,0.715,0.660
2015-10-09,0.739,0.789,0.754,0.522,4681,0.655,0.567,0.722,0.679
2015-10-16,0.824,0.809,0.744,0.471,5037,0.688,0.608,0.742,0.774
